Nome,Descrição,"Preço normal",Imagens
\n&nbsp;","28,29","https://biosculpture.pt/wp-content/uploads/2025/03/328PeachPitstop.jpg, https://biosculpture.pt/wp-content/uploads/2025/03/328PeachPitstop_R.jpg"
"No.329 - Blushed Boulevard - 4,5 grs","<h2>No.329 - Blushed Boulevard</h2>\n<span class=""Y2IQFc"" lang=""pt"">BIOgel Blushed Boulevard,</span><span class=""Y2IQFc"" lang=""pt""> é um rosa, empoeirado, com um toque delicado</span><span class=""Y2IQFc"" lang=""pt"">,</span><span class=""Y2IQFc"" lang=""pt""> e, </span><span class=""Y2IQFc"" lang=""pt"">surpreendentemente  versátil.</span>\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Tradução"" data-ved=""2ahUKEwjVt6LBosGCAxVkVKQEHX3pD6kQ3ewLegQIBRAQ""></pre>\nAs nossas cores são altamente pigmentadas, sendo que, uma delas é a Blushed Boulevard. Desfrute da beleza, com a nossa vasta gama de cores!\n\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cores intemporais e elegantes.</span>\n\n&nbsp;\n\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!\n\nBenefícios:\n<ul>\n 	<li>Efeito 100% Gel</li>\n 	<li>Sem primários</li>\n 	<li>Altamente pigmentado para fácil cobertura;</li>\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>\n 	<li>Até 4 semanas, fórmula de longa duração;</li>\n 	<li>Catalisa em LED e UV;</li>\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>\n 	<li>Livre de ingredientes tóxicos.</li>\n 	<li>Alta rentabilidade</li>\n 	<li>10 Free - livre de 10 ingredientes tóxicos</li>\n</ul>\n&nbsp;\n\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na África do Sul.</a></strong>\n<h2>Valores</h2>\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam. Somos marca de referencia!\n\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.\n\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.\n\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.\n\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, tem a informação necessária na descrição dos produtos para seu conhecimento.\n\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.\n\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /><img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />\n\n<strong>Representação de cores:</strong>\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;","28,29","https://biosculpture.pt/wp-content/uploads/2025/03/329BlushedBoulevard.jpg, https://biosculpture.pt/wp-content/uploads/2025/03/329BlushedBoulevard_R.jpg"
"No.330 - Lilac Byway - 4,5 grs","<h2>No.330 - Lilac Byway</h2>
\n<span class=""Y2IQFc"" lang=""pt"">BIOgel Lilac Byway,</span><span class=""Y2IQFc"" lang=""pt""> é um lilás, empoeirado, com um toque delicado</span><span class=""Y2IQFc"" lang=""pt"">,</span><span class=""Y2IQFc"" lang=""pt""> e, </span><span class=""Y2IQFc"" lang=""pt"">surpreendentemente  versátil.</span>
\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Tradução"" data-ved=""2ahUKEwjVt6LBosGCAxVkVKQEHX3pD6kQ3ewLegQIBRAQ""></pre>
\nAs nossas cores são altamente pigmentadas, sendo que, uma delas é a Lilac Byway. Desfrute da beleza, com a nossa vasta gama de cores!
\n
\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cores intemporais e elegantes.</span>
\n
\n&nbsp;
\n
\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!
\n
\nBenefícios:
\n<ul>
\n 	<li>Efeito 100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>Livre de ingredientes tóxicos.</li>
\n 	<li>Alta rentabilidade</li>
\n 	<li>10 Free - livre de 10 ingredientes tóxicos</li>
\n</ul>
\n&nbsp;
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na África do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam. Somos marca de referencia!
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, tem a informação necessária na descrição dos produtos para seu conhecimento.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /><img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;","28,29","https://biosculpture.pt/wp-content/uploads/2025/03/330_Lilac_Byway.jpg, https://biosculpture.pt/wp-content/uploads/2025/03/330LilacByway_R.jpg"
"No.331 - Aqua Drive - 4,5 grs","<h2>No.331 - Aqua Drive</h2>\n<span class=""Y2IQFc"" lang=""pt"">BIOgel Aqua Drive,</span><span class=""Y2IQFc"" lang=""pt""> é um azul, pastel, com um toque delicado</span><span class=""Y2IQFc"" lang=""pt"">,</span><span class=""Y2IQFc"" lang=""pt""> e, </span><span class=""Y2IQFc"" lang=""pt"">surpreendentemente  versátil.</span>\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Tradução"" data-ved=""2ahUKEwjVt6LBosGCAxVkVKQEHX3pD6kQ3ewLegQIBRAQ""></pre>\nAs nossas cores são altamente pigmentadas, sendo que, uma delas é a Aqua Drive. Desfrute da beleza, com a nossa vasta gama de cores!\n\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cores intemporais e elegantes.</span>\n\n&nbsp;\n\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!\n\nBenefícios:\n<ul>\n 	<li>Efeito 100% Gel</li>\n 	<li>Sem primários</li>\n 	<li>Altamente pigmentado para fácil cobertura;</li>\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>\n 	<li>Até 4 semanas, fórmula de longa duração;</li>\n 	<li>Catalisa em LED e UV;</li>\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>\n 	<li>Livre de ingredientes tóxicos.</li>\n 	<li>Alta rentabilidade</li>\n 	<li>10 Free - livre de 10 ingredientes tóxicos</li>\n</ul>\n&nbsp;\n\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na África do Sul.</a></strong>\n<h2>Valores</h2>\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam. Somos marca de referencia!\n\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.\n\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.\n\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.\n\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, tem a informação necessária na descrição dos produtos para seu conhecimento.\n\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.\n\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /><img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />\n\n<strong>Representação de cores:</strong>\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;","28,29","https://biosculpture.pt/wp-content/uploads/2025/03/331_Aqua_Drive.jpg, https://biosculpture.pt/wp-content/uploads/2025/03/331AquaDrive_R.jpg"
"Natural White 14ml VGel","<h2>EVO Gel Natural White 14ml</h2>
\nDesvendando a elegância com naturalidade.
\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Tradução"" data-ved=""2ahUKEwjVt6LBosGCAxVkVKQEHX3pD6kQ3ewLegQIBRAQ"">A nova formúla avançada do Natural White, permite criar extensões naturalmente perfeitas e belas!
\nNatural White é estética avançada com naturalidade para as unhas.</pre>
\n&nbsp;
\n
\nPor isso, desfrute, da nossa vasta gama de produtos!
\n
\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cada formúla, acrescenta beleza, com naturalidade.</span>
\n
\n&nbsp;
\n
\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!
\n
\nBenefícios:
\n<ul>
\n 	<li>Efeito 100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>Livre de ingredientes tóxicos.</li>
\n 	<li>Rentabilidade - um frasco para 470 camadas de unhas tamanho médio.</li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na África do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam. Somos marca de referencia!
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, tem a informação necessária na descrição dos produtos para seu conhecimento.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /><img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;","23,55","https://biosculpture.pt/wp-content/uploads/2025/03/Natural_White_1.webp, https://biosculpture.pt/wp-content/uploads/2025/03/Natural_White_2.jpg, https://biosculpture.pt/wp-content/uploads/2025/03/@monart_nailstudio-Natural-White-20.png"
"BIOgel Builder - Hard Base & Build 4,5grs","<h2>Builder Gel 4.5grs</h2>
\nDesvendando a elegância com naturalidade e saúde da unha.
\n<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Tradução"" data-ved=""2ahUKEwjVt6LBosGCAxVkVKQEHX3pD6kQ3ewLegQIBRAQ"">A formúla avançada do Builder Gel, permite criar dureza e aplicações naturalmente perfeitas e belas!
\nBuilder Gel é estética avançada com naturalidade para as unhas.</pre>
\n&nbsp;
\n
\nPor isso, desfrute, da nossa vasta gama de produtos!
\n
\n<span class=""Y2IQFc"" lang=""pt"">Inegavelmente, cada fórmula, acrescenta beleza, com naturalidade.</span>
\n
\n&nbsp;
\n
\nEm suma, com elegância e sobriedade, respeita o nosso conceito, elevando, a saúde da sua unha, ao mais alto patamar de referência! Pois, a estética não é apenas a nossa preocupação!
\n
\nBenefícios:
\n<ul>
\n 	<li>100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>10 Free - Livre de ingredientes tóxicos.</li>
\n</ul>
\n&nbsp;
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na África do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam. Somos marca de referencia!
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
